feature,permutation_importance_mean,permutation_importance_std
DJF_NDMI,0.16045606670761953,0.05801854469914747
DJF_NBR,0.060934092069338655,0.040398045992940466
WET_SAVI,0.037140260007088796,0.027420339454874557
WET_NDRE,0.03233184212096536,0.02661355352720954
WET_EVI,0.023286305010442952,0.03156257043643612
WET_NDMI,0.013918962198651474,0.03983352066920656
WET_IRECI,0.0003500129634431026,0.023298334084679326
WET_RECI,-0.0024458874458874067,0.01984886251157274
WET_NBR,-0.0037299055720108167,0.02761362081214263
WET_NDRE2,-0.007274960318654422,0.01971741136823943
DJF_NDRE,-0.008636363636363619,0.005653827156114337
DJF_RECI,-0.008636363636363619,0.005653827156114337
WET_GNDVI,-0.010718842560947794,0.020644966833643662
DJF_NDRE2,-0.014226983407204585,0.03046220468846374
WET_NDVI,-0.01497929777421606,0.018025607995361816
DJF_IRECI,-0.03922936159270709,0.015898955909869738
DJF_NDVI,-0.040896987536916715,0.028415587012602102
DJF_SAVI,-0.04532877941626284,0.023815152253079286
DJF_EVI,-0.04811572326491268,0.023699279772718237
DJF_GNDVI,-0.05240777740777737,0.030008540380901824
