feature,permutation_importance_mean,permutation_importance_std
DJF_NDMI,0.13053894568824345,0.05034159141185384
DJF_NBR,0.11162184445593688,0.05211976656692977
WET_EVI,0.0184316844078656,0.011588309851916384
WET_IRECI,0.011427306377627877,0.011626029240406973
WET_SAVI,0.003385729080152211,0.010566573911953397
WET_NDVI,-0.0024198427102238183,0.004839685420447637
DJF_NDRE2,-0.0024198427102238183,0.004839685420447637
DJF_EVI,-0.003629764065335728,0.00554455619474387
WET_GNDVI,-0.004040273096534397,0.0150447072957298
WET_NDRE2,-0.006049606775559546,0.006049606775559546
DJF_IRECI,-0.007302739607639752,0.008117434381360238
DJF_RECI,-0.0080716109385093,0.008798659309668796
DJF_GNDVI,-0.008261587457731635,0.03467613837360187
DJF_NDRE,-0.011320967526941228,0.012383694224834072
WET_RECI,-0.01163886484182398,0.014417912159778805
WET_NDRE,-0.016195515088129397,0.013699116151652849
WET_NBR,-0.01698231696073399,0.016149238231592592
DJF_SAVI,-0.019986997939564877,0.021920585609552533
WET_NDMI,-0.022669312087934556,0.022341800385360492
DJF_NDVI,-0.035826470607840256,0.03674913301371794
