feature,permutation_importance_mean,permutation_importance_std
DJF_NDMI,0.1807554870274628,0.05470029363494176
DJF_NBR,0.10650632420874206,0.03812076632405129
WET_EVI,0.10607024446409744,0.03532804484311845
WET_NDRE,0.10416161161564028,0.05815994566070871
WET_IRECI,0.09489692859849744,0.037367085313980454
DJF_NDRE,0.07845511563996581,0.031231868677649717
WET_NDRE2,0.07786940212398585,0.04684772326284974
WET_SAVI,0.0711445650195685,0.03812656449411482
DJF_NDRE2,0.06942561205273069,0.040820023448250524
DJF_IRECI,0.021725427350427297,0.02306068288390552
WET_NDVI,0.019946351762320548,0.050398308958834286
WET_GNDVI,0.019337141971413018,0.027012174945901763
WET_NBR,0.013463350834781274,0.024129576942110764
WET_NDMI,0.0054505174686874215,0.029670097122745792
DJF_NDVI,-0.00023559586066748128,0.03055891695332855
DJF_RECI,-0.009955208837533014,0.02365425743839439
DJF_GNDVI,-0.01080903257611041,0.03009770858215375
DJF_EVI,-0.018180455774836856,0.02294417607475334
DJF_SAVI,-0.020354652669590134,0.031097576264276422
WET_RECI,-0.02539041328405426,0.044796177222336246
